,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
6258,4,206.0666667,0,0.0,9,113.4333333,0.0,0.018181818,0.0,0.0,Oct,2,2,1,6,Returning_Visitor,False,False
103,2,31.0,1,16.0,36,2083.530952,0.0,0.01351025,0.0,0.8,Feb,2,2,4,3,Returning_Visitor,False,False
6242,4,169.2,0,0.0,14,315.4666667,0.0,0.011111111,34.75023292,0.0,Jul,2,2,1,2,Returning_Visitor,True,True
4754,1,19.0,0,0.0,16,278.9142857,0.007142857,0.04,0.0,0.0,May,1,8,1,4,Returning_Visitor,True,False
1957,9,324.3,4,205.0,71,2816.43881,0.0,0.002666667,0.0,0.0,Mar,2,2,1,8,New_Visitor,True,False
2879,0,0.0,0,0.0,16,480.3,0.0125,0.033333333,0.0,0.0,May,1,1,4,4,Returning_Visitor,True,False
3113,1,4.0,0,0.0,34,652.9238095,0.00625,0.036830357,0.0,1.0,May,1,1,3,4,Returning_Visitor,True,False
5292,0,0.0,0,0.0,8,111.0,0.1,0.125,0.0,0.8,May,2,2,4,13,Returning_Visitor,False,False
10517,9,183.3,2,34.0,45,2904.922294,0.0,0.011870748,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,True,False
5366,0,0.0,0,0.0,16,195.5,0.0125,0.06875,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
12173,0,0.0,0,0.0,28,1023.125,0.007142857,0.028571429,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
8414,0,0.0,0,0.0,8,64.0,0.0,0.05,0.0,0.0,Dec,2,2,3,8,New_Visitor,False,False
10990,0,0.0,0,0.0,74,3237.114166,0.002702703,0.009113578,0.0,0.0,Nov,4,2,3,3,Returning_Visitor,False,False
5520,3,56.8,1,3.0,73,1677.666667,0.010666667,0.040444444,0.0,0.0,June,2,2,7,1,Returning_Visitor,False,False
4881,0,0.0,0,0.0,5,223.0,0.0,0.04,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
5604,12,137.9,0,0.0,13,161.8666667,0.0,0.010526316,0.0,0.0,Aug,2,2,3,5,New_Visitor,True,False
289,0,0.0,0,0.0,4,59.0,0.0,0.05,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3535,1,48.0,0,0.0,52,2376.861905,0.016666667,0.045679012,13.32592593,0.0,May,2,2,3,3,Returning_Visitor,False,False
5063,0,0.0,0,0.0,15,153.0,0.0,0.04,0.0,0.6,May,2,10,1,3,Returning_Visitor,False,False
3461,0,0.0,0,0.0,36,472.6666667,0.075675676,0.100510511,0.0,0.8,May,3,2,7,13,Returning_Visitor,False,False
5369,8,69.83333333,1,157.0,45,901.9166667,0.007189542,0.02627451,7.802611111,0.0,May,2,2,1,6,Returning_Visitor,False,False
11822,9,188.5638298,0,0.0,199,7750.537279,0.007911051,0.021772308,3.012181822,0.0,Nov,3,2,4,13,Returning_Visitor,False,True
4995,1,7.0,0,0.0,9,160.5,0.0,0.025,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
8925,12,196.8571429,0,0.0,59,1533.025834,0.00721393,0.0322986,6.048714136,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
10205,2,40.5,0,0.0,133,4815.701606,0.003731343,0.011738458,8.969447973,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
10344,0,0.0,0,0.0,10,1678.333333,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3974,0,0.0,0,0.0,14,207.1666667,0.042857143,0.083333333,0.0,0.6,May,2,2,7,11,Returning_Visitor,False,False
1581,0,0.0,0,0.0,4,538.0,0.0,0.075,0.0,0.0,Mar,1,1,4,3,Returning_Visitor,True,False
11760,0,0.0,0,0.0,10,82.5,0.0,0.03,0.0,0.0,Nov,2,2,9,11,Returning_Visitor,False,False
3175,3,25.08333333,0,0.0,25,304.5,0.0,0.007407407,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
10828,0,0.0,0,0.0,4,87.875,0.0,0.026666667,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,True,True
5032,0,0.0,0,0.0,16,650.8333333,0.0,0.019047619,13.99,0.0,May,2,2,7,2,Returning_Visitor,False,True
2044,5,76.0,0,0.0,7,154.0,0.0,0.005555556,0.0,0.0,Mar,1,2,3,2,New_Visitor,True,False
1690,4,74.0,0,0.0,37,2517.048459,0.005128205,0.019615385,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
8608,9,250.0833333,2,30.5,155,4643.283732,0.002073171,0.007466851,10.11599409,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
9967,0,0.0,0,0.0,50,3002.902778,0.002083333,0.013611111,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
6132,0,0.0,0,0.0,12,146.1333333,0.05,0.066666667,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
9644,2,56.0,0,0.0,33,1399.15,0.0,0.011290323,12.45078371,0.0,Nov,1,1,2,8,New_Visitor,True,True
6755,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Aug,3,2,2,3,Returning_Visitor,False,False
2405,2,28.0,0,0.0,7,115.6666667,0.0,0.02,0.0,1.0,May,1,1,1,5,New_Visitor,True,False
3202,8,192.5555556,1,91.0,109,2926.431962,0.0,0.001851852,12.8915,0.0,May,4,1,1,3,New_Visitor,False,True
4026,5,117.3333333,4,82.0,33,813.3888889,0.028205128,0.050940171,0.0,0.0,May,3,2,8,4,Returning_Visitor,True,False
629,0,0.0,0,0.0,58,3200.366667,0.003448276,0.027586207,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
8440,0,0.0,0,0.0,9,273.25,0.066666667,0.077777778,0.0,0.0,Dec,3,3,5,1,Returning_Visitor,True,False
6893,9,410.55,0,0.0,57,2791.060635,0.0,0.006917563,13.09195948,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
6214,7,778.4,0,0.0,17,827.5333333,0.0,0.018181818,0.0,0.0,Sep,1,2,6,2,Returning_Visitor,False,False
8786,0,0.0,0,0.0,28,1252.75,0.010714286,0.042857143,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
10479,0,0.0,0,0.0,3,23.0,0.0,0.066666667,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
8253,1,79.0,0,0.0,22,1017.166667,0.013043478,0.022318841,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
7777,0,0.0,0,0.0,26,372.3833333,0.019230769,0.059615385,0.0,0.0,Sep,2,1,1,2,Returning_Visitor,False,False
8231,1,4.0,1,12.0,16,1012.964286,0.011764706,0.023529412,0.0,0.0,Dec,2,2,7,10,Returning_Visitor,False,False
11538,4,43.0,0,0.0,66,2544.053571,0.0,0.015920398,62.40576241,0.0,Nov,4,1,2,2,Returning_Visitor,False,False
238,0,0.0,0,0.0,9,478.0,0.0,0.011111111,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,True,False
8149,0,0.0,0,0.0,6,291.0,0.0,0.033333333,0.0,0.0,Nov,2,6,7,1,Returning_Visitor,False,False
11938,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,True,False
11809,0,0.0,0,0.0,4,302.0,0.0,0.04,46.06937312,0.0,Dec,8,13,9,20,Other,False,True
7006,3,59.5,0,0.0,3,47.2,0.033333333,0.05,0.0,0.0,Aug,1,1,1,4,New_Visitor,False,False
10584,0,0.0,0,0.0,16,381.2142857,0.0125,0.022395833,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
11417,15,1535.355556,0,0.0,43,3606.088889,0.009770115,0.043951451,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
5998,13,408.6,0,0.0,21,589.4214286,0.004444444,0.014814815,18.09857173,0.0,Aug,2,2,8,2,Returning_Visitor,False,True
901,0,0.0,0,0.0,9,465.5,0.006666667,0.056666667,43.79717364,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3680,12,251.8666667,0,0.0,60,1993.915257,0.005970149,0.011984127,13.09154641,0.0,May,2,2,2,1,Returning_Visitor,False,False
11789,0,0.0,0,0.0,2,94.0,0.0,0.1,0.0,0.0,Nov,2,4,2,8,Returning_Visitor,False,False
5441,1,32.0,0,0.0,18,299.5,0.015789474,0.022807018,19.448,0.0,May,2,2,5,1,Returning_Visitor,True,True
5827,6,631.1073171,3,7.6,28,2104.573984,0.007189542,0.034273974,35.51518951,0.0,Nov,2,2,5,6,Returning_Visitor,False,False
11135,2,45.5,0,0.0,22,535.0,0.0,0.025,9.650250036,0.0,Nov,2,2,3,11,Returning_Visitor,True,True
10258,2,56.5,0,0.0,12,544.8333333,0.0,0.007142857,31.38886179,0.0,Dec,1,2,1,2,Other,True,False
11603,6,172.125,0,0.0,122,2767.366071,0.000533333,0.004071111,39.75249992,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
5652,4,194.4,0,0.0,12,182.5142857,0.0,0.001666667,0.0,0.0,Oct,1,1,6,2,Returning_Visitor,False,False
5676,1,0.0,0,0.0,12,277.45,0.06,0.09,0.0,0.0,June,3,2,3,13,Returning_Visitor,False,False
6383,1,0.0,3,69.0,15,352.875,0.0,0.055555556,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
6366,0,0.0,0,0.0,22,657.42,0.021212121,0.046969697,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,True,False
7335,5,109.6,1,3.0,29,1980.266667,0.006060606,0.026262626,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
7284,6,352.3666667,0,0.0,11,605.6166667,0.0,0.008888889,0.714623214,0.0,June,2,2,1,2,Returning_Visitor,False,True
5285,0,0.0,0,0.0,23,383.0,0.031818182,0.047575758,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
8249,0,0.0,0,0.0,7,300.5,0.085714286,0.114285714,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
6777,7,76.15,0,0.0,67,1553.696667,0.008571429,0.019047619,0.68291229,0.0,June,2,2,2,13,Returning_Visitor,False,False
568,0,0.0,0,0.0,3,27.0,0.066666667,0.133333333,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
3114,2,7.0,1,0.0,79,3393.903571,0.017761848,0.04031012,0.0,1.0,May,2,2,1,5,Returning_Visitor,True,False
10632,6,90.41666667,0,0.0,5,100.4166667,0.0,0.02,0.0,0.0,Dec,1,2,6,8,New_Visitor,False,False
12049,0,0.0,0,0.0,7,199.5,0.028571429,0.057142857,56.57877343,0.0,Nov,2,4,1,3,Returning_Visitor,False,True
8270,3,66.5,3,65.75,152,3684.321458,0.005194805,0.010451453,12.64606692,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
6079,2,17.2,0,0.0,0,0.0,0.0,0.05,0.0,0.0,Sep,2,2,2,6,New_Visitor,True,True
1059,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
5613,2,19.4,3,45.26666667,10,136.0666667,0.0,0.052857143,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
674,5,504.0,0,0.0,13,922.0833333,0.023529412,0.023529412,0.0,0.0,Mar,3,2,8,2,Returning_Visitor,False,False
6526,0,0.0,2,91.2,24,1017.775758,0.052564103,0.049224806,0.0,0.0,Nov,2,2,9,20,Returning_Visitor,True,False
10345,0,0.0,0,0.0,17,418.3333333,0.0,0.025,0.0,0.0,Nov,2,6,1,2,New_Visitor,False,False
7361,2,126.3333333,0,0.0,11,401.0133333,0.0,0.022222222,45.12532172,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
3868,0,0.0,0,0.0,50,1735.595238,0.0,0.008746356,0.0,0.2,May,2,2,3,1,Returning_Visitor,False,False
12103,12,275.5166667,2,288.375,60,1276.594048,0.0,0.00952381,5.45243266,0.0,Nov,4,1,1,2,Returning_Visitor,False,True
7253,0,0.0,0,0.0,2,12.0,0.0,0.1,0.0,0.0,Jul,2,10,2,6,Returning_Visitor,False,False
9053,0,0.0,0,0.0,44,1502.291667,0.004545455,0.027272727,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
45,0,0.0,0,0.0,22,622.25,0.003030303,0.006060606,0.0,0.2,Feb,2,5,1,4,Returning_Visitor,False,False
995,1,10.0,0,0.0,39,1152.5,0.011965812,0.017802198,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
9355,4,88.0,1,1174.0,173,6014.398401,0.009530632,0.025130309,1.53931845,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
7181,6,174.75,2,123.0,33,773.2566667,0.010810811,0.022972973,31.74373458,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
6872,2,19.1,0,0.0,8,137.7,0.0,0.01,0.0,0.0,Aug,3,2,1,2,New_Visitor,False,True
9768,2,75.0,0,0.0,9,349.0,0.0,0.01,0.0,0.0,Dec,2,4,3,8,Returning_Visitor,False,False
3352,0,0.0,0,0.0,5,1439.5,0.0,0.08,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
5417,4,57.0,0,0.0,10,497.1,0.0,0.009848485,0.0,0.0,May,1,1,8,2,Returning_Visitor,False,False
2097,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3841,0,0.0,0,0.0,8,65.0,0.025,0.05,0.0,0.0,May,2,2,4,13,Returning_Visitor,True,False
11902,0,0.0,0,0.0,7,444.25,0.028571429,0.021428571,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
12142,0,0.0,0,0.0,4,161.25,0.0,0.05,0.0,0.0,Nov,1,1,3,2,New_Visitor,True,False
1349,1,0.0,0,0.0,43,1286.688889,0.004545455,0.030266123,4.289292857,0.0,Mar,3,2,1,6,Returning_Visitor,False,False
9776,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,4,13,Returning_Visitor,False,False
8431,0,0.0,0,0.0,54,1975.455952,0.003703704,0.016049383,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
9662,4,1946.0,0,0.0,31,731.0,0.0,0.005882353,0.0,0.0,Dec,2,2,4,2,New_Visitor,True,False
503,4,100.3,0,0.0,66,2868.133333,0.011428571,0.01725974,9.162351243,0.0,Mar,3,2,1,1,Returning_Visitor,False,True
6772,7,123.4333333,0,0.0,7,132.8833333,0.0,0.006060606,0.0,0.0,Oct,1,1,3,2,New_Visitor,False,False
10631,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
5562,0,0.0,0,0.0,15,1069.7,0.0,0.046666667,0.0,0.0,Jul,3,2,6,1,Returning_Visitor,False,False
2868,2,37.5,0,0.0,10,573.1666667,0.0,0.045,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
6210,0,0.0,0,0.0,101,2611.747653,0.004356436,0.029287373,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
11629,1,57.5,0,0.0,32,534.2638889,0.0,0.011111111,87.74978701,0.0,Dec,1,2,1,8,Returning_Visitor,True,True
7798,7,94.83333333,2,38.9,262,6774.82,0.000425406,0.013069803,0.0,0.0,June,2,5,1,4,Returning_Visitor,False,False
4863,0,0.0,0,0.0,41,1271.333333,0.029268293,0.047560976,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
4856,1,16.0,0,0.0,14,446.8333333,0.0,0.01,0.0,0.0,May,1,1,1,4,New_Visitor,False,False
11215,2,17.33333333,0,0.0,89,3401.3,0.002222222,0.014835979,5.133911853,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
7129,10,380.4333333,0,0.0,39,1526.213333,0.004651163,0.014728682,0.0,0.0,Nov,2,6,5,2,Returning_Visitor,False,False
2895,0,0.0,0,0.0,12,197.5,0.0,0.008333333,0.0,0.0,May,2,5,7,1,Returning_Visitor,False,False
5323,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,9,4,Returning_Visitor,False,False
8439,0,0.0,0,0.0,10,130.5,0.02,0.1,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
7886,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,2,2,1,13,Returning_Visitor,False,False
7514,0,0.0,0,0.0,3,335.0,0.0,0.133333333,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,True,False
7271,0,0.0,0,0.0,16,318.0666667,0.025,0.033333333,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
3629,0,0.0,0,0.0,15,984.0,0.015384615,0.007692308,0.0,0.0,May,2,5,3,6,Returning_Visitor,True,False
10189,5,61.0125,0,0.0,51,1141.066667,0.003571429,0.011093074,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
9145,0,0.0,0,0.0,11,332.2916667,0.0,0.009090909,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
2935,1,8.0,0,0.0,28,643.875,0.0,0.003571429,0.0,0.6,May,2,4,1,2,New_Visitor,False,False
11199,1,52.5,0,0.0,162,3608.432937,0.001242236,0.004347826,54.0486956,0.0,Nov,2,2,7,2,New_Visitor,False,True
11307,0,0.0,0,0.0,12,680.5,0.0,0.018181818,42.422531,0.0,Dec,2,2,6,10,Returning_Visitor,False,True
4697,5,248.8,4,116.0,26,595.3416667,0.026728111,0.023763441,10.17002765,0.2,May,3,2,1,4,Returning_Visitor,False,False
5936,0,0.0,0,0.0,49,1571.12381,0.004255319,0.010638298,0.0,0.0,Jul,2,2,8,4,New_Visitor,True,False
513,6,465.8333333,2,71.0,26,1558.0,0.006666667,0.013333333,7.169617487,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
9206,2,67.5,0,0.0,11,294.0,0.0,0.009090909,0.0,0.0,Dec,1,1,3,8,Returning_Visitor,True,False
11954,1,29.5,0,0.0,41,1119.541667,0.009756098,0.035656214,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
10933,2,23.0,0,0.0,50,2473.196429,0.0,0.013301282,0.0,0.0,Nov,2,2,3,8,New_Visitor,False,False
6023,4,32.2,2,28.2,23,934.3166667,0.0,0.01862069,11.28379079,0.0,Aug,2,2,5,4,Returning_Visitor,False,False
804,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
9590,0,0.0,0,0.0,81,1950.840873,0.004938272,0.024773663,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3475,0,0.0,0,0.0,8,89.5,0.0,0.05,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2453,0,0.0,0,0.0,19,1065.9,0.016666667,0.04021164,0.0,1.0,May,1,1,1,6,Returning_Visitor,True,False
1477,0,0.0,0,0.0,13,1476.3,0.007692308,0.012820513,0.0,0.0,Mar,2,2,3,8,Returning_Visitor,False,False
10366,0,0.0,1,59.5,44,2284.488095,0.0,0.003359173,0.0,0.0,Dec,3,3,2,8,Returning_Visitor,False,False
5156,0,0.0,0,0.0,4,352.0,0.1,0.15,0.0,0.8,May,2,2,1,13,Returning_Visitor,False,False
8217,1,95.33333333,0,0.0,16,819.3333333,0.0,0.015625,25.25564195,0.0,Dec,2,2,7,2,New_Visitor,False,True
552,12,81.5,0,0.0,61,2202.579167,0.005797101,0.017153855,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
8085,0,0.0,0,0.0,2,17.0,0.0,0.1,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
5154,0,0.0,0,0.0,57,1718.5,0.039766082,0.054736842,0.0,0.8,May,1,1,2,3,Returning_Visitor,False,False
8701,4,128.125,4,134.5,93,2697.17535,0.006060606,0.019274564,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
3039,9,233.5,2,102.0,81,2477.666667,0.001149425,0.011954023,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
5609,2,45.2,0,0.0,19,230.2,0.0,0.019047619,0.0,0.0,Jul,2,2,2,2,New_Visitor,False,False
3905,6,175.0,0,0.0,6,262.0,0.0,0.018181818,0.0,0.0,May,1,1,4,2,Returning_Visitor,True,False
2750,3,38.0,0,0.0,83,2101.466667,0.0,0.001190476,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
5642,3,118.0,0,0.0,32,791.8,0.021621622,0.046846847,1.297677921,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
6708,6,73.3,1,0.0,120,2872.719031,0.000226757,0.011948854,5.915342917,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
3147,0,0.0,0,0.0,9,138.5,0.022222222,0.047619048,0.0,0.6,May,1,1,2,2,Returning_Visitor,False,False
11575,5,112.25,0,0.0,55,1170.711048,0.006779661,0.004699538,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
2774,0,0.0,0,0.0,26,1056.666667,0.016571429,0.030933333,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
2957,0,0.0,0,0.0,4,127.0,0.0,0.075,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
4573,5,109.8333333,1,37.0,24,1067.795238,0.0,0.008035714,64.46185714,0.0,May,1,1,4,3,Returning_Visitor,False,False
11799,11,102.1666667,1,20.0,25,1222.625,0.0,0.035,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
6211,0,0.0,0,0.0,27,458.2560317,0.007407407,0.022222222,38.12368584,0.0,June,1,1,2,2,Returning_Visitor,False,True
783,4,15.0,1,17.0,17,490.0,0.0,0.027272727,15.66445171,0.0,Mar,2,2,4,10,Returning_Visitor,False,True
4690,0,0.0,0,0.0,4,25.0,0.0,0.1,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
2822,3,62.0,0,0.0,13,2038.0,0.0,0.021428571,0.0,0.0,May,2,2,8,3,New_Visitor,False,False
5603,4,26.2,0,0.0,13,131.2,0.0,0.026666667,0.0,0.0,June,1,2,1,5,Returning_Visitor,False,False
4008,0,0.0,0,0.0,2,3.0,0.0,0.1,0.0,0.6,May,2,10,3,1,Returning_Visitor,False,False
4402,0,0.0,0,0.0,17,392.1666667,0.011764706,0.023529412,0.0,0.2,May,1,1,1,1,Returning_Visitor,False,False
2305,5,72.5,0,0.0,16,1154.766667,0.005263158,0.026315789,0.0,0.0,May,2,4,1,2,Returning_Visitor,True,False
6100,2,38.04,0,0.0,8,886.57,0.0,0.030769231,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
9770,0,0.0,0,0.0,11,546.75,0.036363636,0.054545455,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
10303,4,46.45833333,0,0.0,82,2875.615909,0.0,0.007267442,27.75787044,0.0,Nov,2,4,3,1,Returning_Visitor,False,True
2705,0,0.0,0,0.0,3,115.0,0.0,0.066666667,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
5466,0,0.0,0,0.0,4,41.4,0.075,0.125,0.0,0.0,Jul,3,2,6,1,Returning_Visitor,False,False
1981,0,0.0,0,0.0,7,111.6666667,0.0,0.014285714,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,True,False
4489,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,9,3,Returning_Visitor,False,False
4189,5,99.0,0,0.0,35,573.0,0.0,0.018918919,9.597405405,0.6,May,2,2,1,4,Returning_Visitor,False,False
9997,0,0.0,0,0.0,4,185.0,0.05,0.1,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
11275,0,0.0,0,0.0,5,185.0,0.0,0.04,0.0,0.0,Nov,3,2,7,6,New_Visitor,True,False
10948,5,242.125,3,176.0,10,225.8333333,0.0,0.024509804,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
9715,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1589,2,124.0,0,0.0,13,495.0,0.0,0.028571429,0.0,0.0,Mar,2,4,5,1,Returning_Visitor,False,False
4977,1,14.0,1,38.0,46,1060.451515,0.004444444,0.01558385,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
5187,4,92.0,0,0.0,19,473.0,0.0,0.004545455,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
1457,2,17.0,1,105.0,9,148.25,0.02,0.022,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
1243,0,0.0,0,0.0,3,17.0,0.0,0.033333333,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
9587,1,34.5,0,0.0,24,819.15,0.0,0.001449275,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
12311,1,0.0,2,211.25,144,4627.489571,0.001360544,0.020664031,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4614,0,0.0,0,0.0,6,180.6666667,0.0,0.033333333,0.0,0.0,May,1,1,2,2,Returning_Visitor,False,False
1772,0,0.0,0,0.0,14,494.0,0.0,0.042857143,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
11701,6,79.66666667,4,220.0,112,3556.346795,0.008403361,0.021415475,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
12104,0,0.0,0,0.0,10,392.5,0.0,0.02,42.83887416,0.0,Nov,1,1,2,2,New_Visitor,False,True
10081,4,63.75,0,0.0,13,774.7288136,0.0,0.012150434,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
8089,0,0.0,0,0.0,18,1093.083333,0.011111111,0.011481481,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
2955,0,0.0,0,0.0,7,384.5,0.0,0.028571429,0.0,0.0,May,2,4,1,5,Returning_Visitor,False,False
9443,0,0.0,0,0.0,2,96.0,0.0,0.05,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
9616,5,408.4083333,2,47.5,54,1547.477273,0.0,0.017333333,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
11830,9,152.875,2,54.91666667,85,2971.254167,0.002197802,0.013631606,1.022550578,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
3157,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
7773,5,226.09,0,0.0,37,692.87,0.0,0.001666667,0.0,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
11950,0,0.0,0,0.0,6,234.5,0.1,0.133333333,0.0,0.0,Nov,1,1,7,10,Returning_Visitor,True,False
3490,0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
3612,0,0.0,0,0.0,10,611.0,0.02,0.06,0.0,0.8,May,2,4,3,1,Returning_Visitor,False,False
4073,0,0.0,0,0.0,5,48.0,0.08,0.093333333,0.0,0.8,May,3,2,4,13,Returning_Visitor,False,False
5177,0,0.0,0,0.0,9,145.0,0.066666667,0.122222222,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
6474,14,416.2,0,0.0,90,8024.509197,0.008247423,0.032048254,10.31930868,0.0,Sep,3,2,8,2,Returning_Visitor,False,False
10909,5,47.33333333,0,0.0,65,1267.502814,0.004545455,0.021632395,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
10783,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,7,3,Returning_Visitor,False,False
9391,0,0.0,0,0.0,4,47.0,0.0,0.05,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
586,4,120.0,0,0.0,13,293.0,0.0,0.014285714,0.0,0.0,Mar,1,2,1,10,Returning_Visitor,False,False
